file,verdict,note,render_hash,at,status
tikz-fonts/feynman_annihilation.svg,pass,,6749c5b529de8ec7,2026-09-24T07:25:11.277Z,current
tikz-fonts/feynman_gluon_loop.svg,pass,,a92713383766742e,2026-09-24T07:24:38.539Z,current
tikz-fonts/feynman_higgs.svg,pass,,7a0d5a0ab89468f9,2026-09-24T07:25:18.243Z,current
tikz-fonts/feynman_moller.svg,pass,,d5d11e49f6521d9a,2026-09-24T07:25:34.044Z,current
tikz-fonts/feynman_qed_vertex.svg,pass,,ae21b9668f791e03,2026-09-24T07:29:53.613Z,current
tikz-fonts/flowchart_algorithm.svg,pass,,c5e615d0cc9659ab,2026-09-24T07:22:46.713Z,current
tikz-fonts/function_graph_limits.svg,pass,,7bce1ae911121d19,2026-09-24T07:26:04.865Z,current
tikz-fonts/geom_3d_axes.svg,pass,,d0f010181d828c6e,2026-09-24T07:27:33.343Z,current
tikz-fonts/geom_conic_sections.svg,pass,,5f63a957d4445362,2026-09-24T07:24:33.172Z,current
tikz-fonts/geom_fractal_sierpinski.svg,pass,,dce32f820bf8b878,2026-09-24T05:22:50.547Z,current
tikz-fonts/geom_inscribed_angle.svg,pass,,3bedd373dbfae980,2026-09-24T07:29:39.877Z,current
tikz-fonts/geom_polyhedron.svg,pass,,00c567a3a8f9c585,2026-09-24T05:21:13.597Z,current
tikz-fonts/geom_pythagoras.svg,fail,,3e771414dc603c5d,2026-09-24T05:23:17.176Z,current
tikz-fonts/geom_unit_circle.svg,pass,,6d7b2ee76f4a7fbb,2026-09-24T07:23:55.565Z,current
tikz-fonts/graph_grid_torus.svg,pass,,6a4156b344b57e78,2026-09-24T05:20:47.334Z,current
tikz-fonts/graph_k5_k33.svg,pass,,0d769f2b74a61b66,2026-09-24T07:28:06.387Z,current
tikz-fonts/graph_petersen.svg,pass,,54b2747cb3a3af10,2026-09-24T05:21:11.773Z,current
tikz-fonts/graph_weighted_dijkstra.svg,pass,,6062478eeaabe560,2026-09-24T07:28:39.566Z,current
tikz-fonts/knot_trefoil.svg,fail,this looks like neither are rendering tbh its just showing a circle and should be a trefoil i think,21f651fee1341803,2026-09-24T05:23:38.506Z,current
tikz-fonts/lattice_subgroups.svg,pass,,093d8eaa69b7a340,2026-09-24T07:29:51.642Z,current
tikz-fonts/matrix_block.svg,pass,,05afc9fead733111,2026-09-24T07:28:56.321Z,current
tikz-fonts/mindmap_stats.svg,pass,,6fa5ef0b18db686b,2026-09-24T07:26:08.183Z,current
tikz-fonts/nn_attention.svg,pass,,bc7406fb523c0d23,2026-09-24T07:22:23.658Z,current
tikz-fonts/nn_conv_blocks.svg,pass,,267d8576538fc993,2026-09-24T07:24:16.701Z,current
tikz-fonts/nn_mlp.svg,pass,,d1d0504f4995da8a,2026-09-24T07:20:28.631Z,current
tikz-fonts/nn_rnn_unrolled.svg,pass,,8256b59759fdc6e3,2026-09-24T07:28:59.459Z,current
tikz-fonts/patterns_fill.svg,pass,,6ff8cc6004a1757f,2026-09-24T05:02:26.322Z,current
tikz-fonts/plot_pgf_3d_surface.svg,pass,,6ecb9a62efe1c180,2026-09-24T07:19:27.259Z,current
tikz-fonts/plot_pgf_bar.svg,pass,,0f37173f9cdf122c,2026-09-24T07:19:44.055Z,current
tikz-fonts/plot_pgf_contour_scatter.svg,pass,,da0918bd768a0126,2026-09-24T07:25:47.837Z,current
tikz-fonts/plot_pgf_functions.svg,pass,,8ce5723a4e1884d8,2026-09-24T07:23:32.479Z,current
tikz-fonts/plot_pgf_histogram.svg,pass,,7762c66520b8b14f,2026-09-24T07:30:49.616Z,current
tikz-fonts/plot_pgf_loglog_errors.svg,pass,,dc12b834f6ad7f6e,2026-09-24T07:18:56.133Z,current
tikz-fonts/plot_pgf_normal_shaded.svg,pass,,a1fbc34e27e4fe48,2026-09-24T07:25:21.417Z,current
tikz-fonts/plot_pgf_polar.svg,pass,,218b2ac7e176fd05,2026-09-24T07:30:47.088Z,current
tikz-fonts/plot_pgf_posterior.svg,pass,,71dcc07aaa7480d5,2026-09-24T07:21:48.533Z,current
tikz-fonts/riemann_sums.svg,pass,,7f4170eb8afb233d,2026-09-24T07:24:48.765Z,current
tikz-fonts/shading_gradients.svg,pass,,ba8da90206f1b2d8,2026-09-24T05:23:19.820Z,current
tikz-fonts/timeline_calendar.svg,pass,,73d77df438f35df2,2026-09-24T07:28:04.479Z,current
tikz-fonts/tree_binary_search.svg,pass,,009f198a1d6a508e,2026-09-24T07:24:24.457Z,current
tikz-fonts/tree_forest_parse.svg,pass,,3a59a1ca47bdf6eb,2026-09-24T07:25:15.263Z,current
tikz-fonts/tree_probability.svg,pass,,a3b5e61a05437ebf,2026-09-24T07:26:33.942Z,current
tikz-fonts/tree_qtree_decision.svg,pass,,5c15ca2aa1a3ef04,2026-09-24T07:30:01.541Z,current
tikz-fonts/vector_field_tikz.svg,pass,,25319079b8edcc5b,2026-09-24T05:22:22.967Z,current
tikz-fonts/venn_even_odd.svg,pass,,2da14dc63a16b2d6,2026-09-24T07:21:50.429Z,current
tikz-fonts/venn_three.svg,pass,,13eaf4370fa138b5,2026-09-24T07:27:27.879Z,current
tikz/arrows_meta_showcase.svg,pass,[judged at 300 px],85b6e37dc786a8ab,2026-09-24T04:05:02.726Z,current
tikz/automaton_markov_chain.svg,pass,,b3430460563b86d7,2026-09-24T05:36:16.592Z,current
tikz/automaton_pushdown.svg,pass,,7e74874c29da98e2,2026-09-24T05:35:40.632Z,current
tikz/bayesnet_hmm.svg,pass,,29d1b69c5c3e6d2c,2026-09-24T05:36:28.790Z,current
tikz/bayesnet_plate.svg,pass,,43c8cd99a090fe88,2026-09-24T05:19:21.046Z,current
tikz/bayesnet_regression_dag.svg,pass,,6dcad343491083d0,2026-09-24T05:36:55.372Z,current
tikz/bayesnet_sprinkler.svg,pass,[judged at 300 px],466f61864cb85d87,2026-09-24T04:04:57.603Z,current
tikz/cd_adjunction.svg,pass,,8c5935ae6b6419ca,2026-09-24T05:38:40.737Z,current
tikz/cd_cube.svg,pass,,ec81b0ce9e29f4b9,2026-09-24T05:38:29.129Z,current
tikz/cd_exact_sequence.svg,pass,[judged at 300 px],ec52d5bcedb10d4f,2026-09-24T04:07:17.623Z,current
tikz/cd_natural_transformation.svg,pass,,8ea25449f4c9ed9f,2026-09-24T05:37:18.180Z,current
tikz/cd_pullback.svg,pass,,747f63ed92c2e042,2026-09-24T05:38:17.804Z,current
tikz/cd_snake_lemma.svg,pass,[judged at 300 px],89726ff86af7e823,2026-09-24T04:07:37.077Z,current
tikz/cd_square.svg,pass,,2389a868800855ed,2026-09-24T05:37:29.448Z,current
tikz/circuit_opamp.svg,pass,,4de41342aa856ca4,2026-09-24T05:36:48.858Z,current
tikz/circuit_rlc.svg,pass,[judged at 300 px],c902e1dd8a5d7b51,2026-09-24T04:07:40.256Z,current
tikz/complex_plane_roots.svg,pass,[judged at 300 px],377999faac253533,2026-09-24T04:08:32.363Z,current
tikz/feynman_annihilation.svg,pass,[judged at 300 px],50ddb078e64055e6,2026-09-24T04:08:23.246Z,current
tikz/feynman_gluon_loop.svg,pass,,6c4ec74e64c61a54,2026-09-24T05:37:02.598Z,current
tikz/feynman_higgs.svg,pass,,b78eb6de6f1c0270,2026-09-24T05:37:11.558Z,current
tikz/feynman_moller.svg,pass,,db92c3bf4790567d,2026-09-24T05:37:21.953Z,current
tikz/feynman_qed_vertex.svg,pass,,8ab6e491a2ae9b88,2026-09-24T05:38:34.079Z,current
tikz/flowchart_algorithm.svg,pass,[judged at 300 px],4d6afba3c91f53bf,2026-09-24T04:06:52.372Z,current
tikz/function_graph_limits.svg,pass,,a2a4d417d6ce2e9f,2026-09-24T05:39:14.859Z,current
tikz/geom_conic_sections.svg,pass,,b8ced8b8db64be6a,2026-09-24T05:37:05.317Z,current
tikz/geom_fractal_sierpinski.svg,pass,,dce32f820bf8b878,2026-09-24T05:37:08.111Z,current
tikz/geom_polyhedron.svg,pass,[judged at 300 px],00c567a3a8f9c585,2026-09-24T04:07:02.885Z,current
tikz/geom_pythagoras.svg,pass,[judged at 300 px],9ef96493e0f62a44,2026-09-24T04:09:14.327Z,current
tikz/geom_unit_circle.svg,pass,,2541cfc4cd5fbaa3,2026-09-24T05:36:33.722Z,current
tikz/graph_grid_torus.svg,pass,,6a4156b344b57e78,2026-09-24T05:35:42.031Z,current
tikz/graph_k5_k33.svg,pass,[judged at 300 px],f8a333e283e8c52b,2026-09-24T04:06:33.119Z,current
tikz/graph_petersen.svg,pass,,54b2747cb3a3af10,2026-09-24T05:35:55.848Z,current
tikz/graph_weighted_dijkstra.svg,pass,,cb7f7d3a8f00ad75,2026-09-24T05:36:03.179Z,current
tikz/knot_trefoil.svg,fail,are we sure that there doesn't need to be a trefoil here? its just a circle,21f651fee1341803,2026-09-24T05:38:54.387Z,current
tikz/lattice_subgroups.svg,pass,,c13c103f92821a17,2026-09-24T05:38:37.943Z,current
tikz/matrix_block.svg,pass,[judged at 300 px],df9d599aa858bf56,2026-09-24T04:06:54.523Z,current
tikz/mindmap_stats.svg,pass,,404b5b9be69dc796,2026-09-24T05:39:09.446Z,current
tikz/nn_attention.svg,pass,fixed looks good now,ff37c5c77551a451,2026-09-24T05:36:13.873Z,current
tikz/nn_conv_blocks.svg,pass,,dbc50106b1cab408,2026-09-24T05:36:41.442Z,current
tikz/nn_mlp.svg,pass,[judged at 300 px],805e24dfedd4d54f,2026-09-24T04:04:45.996Z,current
tikz/nn_rnn_unrolled.svg,pass,,1b6014fec09a289d,2026-09-24T04:24:32.524Z,current
tikz/patterns_fill.svg,pass,,6ff8cc6004a1757f,2026-09-24T05:02:23.010Z,current
tikz/plot_pgf_3d_surface.svg,pass,good now,acb4d4bce3bd8f92,2026-09-24T07:43:37.791Z,current
tikz/plot_pgf_bar.svg,pass,somehow this font is fixed now looks good,4ac1a830ee88c4f9,2026-09-24T05:11:27.030Z,current
tikz/plot_pgf_contour_scatter.svg,pass,[judged at 300 px],99fbb34fc4352f55,2026-09-24T04:08:29.092Z,current
tikz/plot_pgf_functions.svg,pass,,926fcd78c615cd79,2026-09-24T05:36:24.582Z,current
tikz/plot_pgf_histogram.svg,pass,[judged at 300 px],48f590fb039d3c59,2026-09-24T04:06:47.175Z,current
tikz/plot_pgf_loglog_errors.svg,pass,[judged at 300 px],64ef868d2577ecd0,2026-09-24T04:07:30.853Z,current
tikz/plot_pgf_normal_shaded.svg,pass,,6d50c680966662f3,2026-09-24T05:37:14.459Z,current
tikz/plot_pgf_polar.svg,pass,[judged at 300 px],1f7983d8319fbb87,2026-09-24T04:04:40.487Z,current
tikz/plot_pgf_posterior.svg,pass,font fixed here looks good,2ec58670138cfae4,2026-09-24T05:35:52.269Z,current
tikz/riemann_sums.svg,pass,[judged at 300 px],6de5b4dfaefa6231,2026-09-24T04:08:07.537Z,current
tikz/shading_gradients.svg,pass,,ba8da90206f1b2d8,2026-09-24T05:38:20.835Z,current
tikz/timeline_calendar.svg,pass,[judged at 300 px],d4b4fda320f61bdd,2026-09-24T04:04:31.862Z,current
tikz/tree_binary_search.svg,pass,,aee011b357b9b4eb,2026-09-24T05:37:00.471Z,current
tikz/tree_forest_parse.svg,pass,[judged at 300 px],62b5ceffada5c5db,2026-09-24T04:08:50.337Z,current
tikz/tree_probability.svg,pass,[judged at 300 px],bdabeddf25309675,2026-09-24T04:08:19.753Z,current
tikz/tree_qtree_decision.svg,pass,,3dc36b60f75573e3,2026-09-24T05:39:00.598Z,current
tikz/vector_field_tikz.svg,pass,[judged at 300 px],25319079b8edcc5b,2026-09-24T04:08:16.279Z,current
tikz/venn_even_odd.svg,pass,[judged at 300 px],852b0018c2f85210,2026-09-24T04:07:12.924Z,current
tikz/venn_three.svg,pass,,1818e74250c915ee,2026-09-24T05:38:24.854Z,current
web-tikz/2d-convolution.svg,pass,good,2a720d78d8212b7f,2026-09-24T05:09:42.873Z,current
web-tikz/chain-homology.svg,pass,,78041b9e47346a0d,2026-09-24T05:14:52.620Z,current
web-tikz/complex-sign-function.svg,pass,,3fcea28d234ebe18,2026-09-24T05:16:14.388Z,current
web-tikz/dft-jacobs-ladder.svg,pass,,eff56e17e3c8ce2f,2026-09-24T04:33:53.988Z,current
web-tikz/dna-double-helix.svg,pass,,ebd772bcc5f17b51,2026-09-24T05:12:13.577Z,current
web-tikz/euler-angles.svg,pass,,cc601cdaca94c539,2026-09-24T04:34:03.175Z,current
web-tikz/ferroelectric-response.svg,pass,,3f0bf78a1074bd58,2026-09-24T04:34:14.989Z,current
web-tikz/k-nearest-neighbors.svg,pass,,c488a2b2a15ab131,2026-09-24T04:33:47.134Z,current
web-tikz/kohn-sham-cycle.svg,pass,fonts look good here,c8f25e260f02add8,2026-09-24T05:18:22.756Z,current
web-tikz/long-short-term-memory.svg,pass,,25482d57b1382cf8,2026-09-24T05:16:05.348Z,current
web-tikz/materials-informatics.svg,pass,fixed,1220a092693810f2,2026-09-24T05:29:53.699Z,current
web-tikz/maximum-flow-problem.svg,pass,,39c693e50648fbf1,2026-09-24T05:31:24.356Z,current
web-tikz/multilayer-perceptron.svg,pass,,052238bd01aeeae9,2026-09-24T05:11:52.494Z,current
web-tikz/operator-orderings.svg,pass,,557beded1679831e,2026-09-24T05:19:02.566Z,current
web-tikz/propagator-fluctuations.svg,pass,,dfa68e1071f7c8d7,2026-09-24T21:12:04.899Z,current
web-tikz/risk-opportunity-matrix.svg,pass,,bcdef9b4ed4e6441,2026-09-24T04:32:51.699Z,current
web-tikz/torus-fundamental-domain.svg,pass,,6994d90c3a479afb,2026-09-24T05:15:01.412Z,current
web-vega/area_density.svg,pass,,812c880e08a20b20,2026-09-24T07:28:27.717Z,current
web-vega/area_density_stacked.svg,pass,,b106e47da394d4d9,2026-09-24T07:28:36.107Z,current
web-vega/boxplot_2D_vertical.svg,pass,,dacbfa08f968f506,2026-09-24T07:26:28.622Z,current
web-vega/boxplot_minmax_2D_horizontal.svg,pass,,ebc00411715745cd,2026-09-24T07:30:38.717Z,current
web-vega/circle_bubble_health_income.svg,pass,,306d424fd7825158,2026-09-24T07:33:27.690Z,current
web-vega/connected_scatterplot.svg,pass,,b7225d7447d37585,2026-09-24T07:21:53.388Z,current
web-vega/errorband_2d_vertical_borders.svg,pass,,5a75afaf144f881b,2026-09-24T07:33:40.259Z,current
web-vega/histogram_nonlinear.svg,pass,,8aa5f045299e1900,2026-09-24T07:33:52.664Z,current
web-vega/layer_candlestick.svg,pass,,38c84d205a7c092c,2026-09-24T07:20:34.478Z,current
web-vega/layer_dual_axis.svg,pass,,9785d1757e32dabe,2026-09-24T07:33:35.206Z,current
web-vega/layer_likert.svg,pass,,86d39eb1c1dc04ad,2026-09-24T07:19:33.290Z,current
web-vega/rect_heatmap.svg,pass,,c0c41e62f1ff0ca3,2026-09-24T07:33:48.920Z,current
web-vega/trellis_area.svg,pass,,8a5007eb49180cfd,2026-09-24T07:33:31.982Z,current
